study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1026,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1048,1,14,none,NA,NA,NA,game_mixed,kg,1.28,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1048,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1029,1,18,none,NA,NA,NA,game_mixed,kg,4.88,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1026,1,17,none,NA,NA,NA,game_mixed,kg,1.28,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1041,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1014,1,18,none,NA,NA,NA,game_mixed,kg,1.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1024,1,18,none,NA,NA,NA,game_mixed,kg,2.505,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1037,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1030,1,18,none,NA,NA,NA,game_mixed,kg,1.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1029,1,18,none,NA,NA,NA,game_mixed,kg,1.28,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1021,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1038,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1037,1,18,none,NA,NA,NA,game_mixed,kg,1.67,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1036,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1008,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1033,1,18,none,NA,NA,NA,game_mixed,kg,28.5,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1043,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1012,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1023,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1014,1,15,none,NA,NA,NA,game_mixed,kg,141,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1031,1,17,none,NA,NA,NA,game_mixed,kg,4.88,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1045,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1035,1,14,none,NA,NA,NA,game_mixed,kg,14.25,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1030,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1030,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1030,1,14,none,NA,NA,NA,game_mixed,kg,2.56,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven984,1,19,none,NA,NA,NA,game_mixed,kg,3.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven991,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven987,1,19,none,NA,NA,NA,game_mixed,kg,0.8,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Van_Vliet_et_al_Gabon_cchunts,Van_Vliet_et_al_Gabon_cchunts,Van_Vliet_et_al_Gabon1165,1,15,interval,NA,15,25,game_mixed,kg,59.25,NA,NA,129.94594594594594,150.37815849250532,14.273263151969799
Van_Vliet_et_al_Gabon_cchunts,Van_Vliet_et_al_Gabon_cchunts,Van_Vliet_et_al_Gabon1165,1,15,interval,NA,15,25,game_mixed,kg,51.25,NA,NA,129.94594594594594,150.37815849250532,14.273263151969799
Van_Vliet_et_al_Gabon_cchunts,Van_Vliet_et_al_Gabon_cchunts,Van_Vliet_et_al_Gabon1165,1,15,interval,NA,15,25,game_mixed,kg,123.5,NA,NA,129.94594594594594,150.37815849250532,14.273263151969799
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.047058824,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.028235294,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1238,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.204705882,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1246,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1242,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1246,1,18,none,NA,NA,NA,game_mixed,kg,0.800456471,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1247,1,18,none,NA,NA,NA,game_mixed,kg,0.266818824,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1247,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1242,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1238,1,16,none,NA,NA,NA,game_mixed,kg,2.801597647,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1253,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1242,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1238,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1253,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1272,1,14,none,NA,NA,NA,game_mixed,kg,4.802738824,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,4.802738824,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1269,1,10,none,NA,NA,NA,game_mixed,kg,0.400228235,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1269,1,10,none,NA,NA,NA,game_mixed,kg,0.023529412,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1272,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1239,1,15,none,NA,NA,NA,game_mixed,kg,1.334094118,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,19.74459294,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1239,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1242,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1242,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1272,1,14,none,NA,NA,NA,game_mixed,kg,0.156938824,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1242,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,0.028235294,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.028235294,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,0.145882353,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,2.134550588,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1238,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1246,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,0.056470588,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.105882353,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1238,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1269,1,10,none,NA,NA,NA,game_mixed,kg,2.524995468,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1272,1,14,none,NA,NA,NA,game_mixed,kg,2.524995468,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,2.524995468,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,1.095510588,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1269,1,10,none,NA,NA,NA,game_mixed,kg,0.377993333,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,0.098823529,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,3.602054118,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,3.602054118,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1256,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.032941176,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,0.032941176,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.047058824,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1271,1,10,none,NA,NA,NA,game_mixed,kg,0.032941176,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1253,1,14,none,NA,NA,NA,game_mixed,kg,1.007982222,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,1.058823529,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1269,1,10,none,NA,NA,NA,game_mixed,kg,0.117647059,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.028235294,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.028235294,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Venkataraman_et_al_cchunts,Venkataraman_et_al_cchunts,Venkataraman_et_al1261,1,9,none,NA,NA,NA,game_mixed,kg,0.176470588,NA,NA,2.88444414565,4.461885894300244,0.31550297727403054
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1281,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,800,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,400,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1284,1,16,none,NA,NA,NA,game_mixed,kg,2.2,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1284,1,16,none,NA,NA,NA,game_mixed,kg,2.9,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1284,1,16,none,NA,NA,NA,game_mixed,kg,1.1,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1284,1,16,none,NA,NA,NA,game_mixed,kg,11.1,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1284,1,16,none,NA,NA,NA,game_mixed,kg,7.5,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1289,1,15,none,NA,NA,NA,game_mixed,kg,7.5,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,31.1,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,10,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1284,1,16,none,NA,NA,NA,game_mixed,kg,1.5,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1284,1,16,none,NA,NA,NA,game_mixed,kg,0.8,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,3.8,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1284,1,16,none,NA,NA,NA,game_mixed,kg,3.8,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0.6,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,400,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Winterhalder_cchunts,Winterhalder_cchunts,Winterhalder1274,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,47.40103092783505,142.5761379161772,14.476413487275252
Yu_et_al_cchunts,Yu_et_al_cchunts,Yu_et_al1322,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,6.689323990107172,15.120495108127603,0.4341458076356869
